full_path,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,Yakıt,Üretim Yılları,Alt Model,Motor Hacmi,Kasa Tipi,Motor Gücü,Vites
Otomobil > 2025 > Audi > A3 > Benzin > Hatchback 5 kapı > Otomatik > A3 Sportback > 2.0 TFSI,Otomobil,2025,Audi,A3,Benzin,Hatchback 5 kapı,Otomatik,A3 Sportback,2.0 TFSI,Benzin,2025 - Devam ediyor,A3 Sportback 2.0 TFSI Quattro S3,1984 cm3,Hatchback 5 kapı,333 HP,Otomatik
Otomobil > 2025 > Audi > A3 > Benzin > Hatchback 5 kapı > Otomatik > A3 Sportback > 35 TFSI,Otomobil,2025,Audi,A3,Benzin,Hatchback 5 kapı,Otomatik,A3 Sportback,35 TFSI,Hybrid,2025 - Devam ediyor,A3 Sportback 35 TFSI Advanced,1498 cm3,Hatchback 5 kapı,150 HP,Otomatik
Otomobil > 2025 > Audi > A3 > Benzin > Hatchback 5 kapı > Otomatik > A3 Sportback > 35 TFSI,Otomobil,2025,Audi,A3,Benzin,Hatchback 5 kapı,Otomatik,A3 Sportback,35 TFSI,Hybrid,2025 - Devam ediyor,A3 Sportback 35 TFSI All Street,1498 cm3,Hatchback 5 kapı,150 HP,Otomatik
Otomobil > 2025 > Audi > A3 > Benzin > Hatchback 5 kapı > Otomatik > A3 Sportback > 35 TFSI,Otomobil,2025,Audi,A3,Benzin,Hatchback 5 kapı,Otomatik,A3 Sportback,35 TFSI,Hybrid,2025 - Devam ediyor,A3 Sportback 35 TFSI S Line,1498 cm3,Hatchback 5 kapı,150 HP,Otomatik
Otomobil > 2025 > Audi > A3 > Benzin > Sedan 4 kapı > Otomatik > A3 Sedan > 2.0 TFSI,Otomobil,2025,Audi,A3,Benzin,Sedan 4 kapı,Otomatik,A3 Sedan,2.0 TFSI,Benzin,2025 - Devam ediyor,A3 Sedan 2.0 TFSI Quattro S3,1984 cm3,Sedan 4 kapı,333 HP,Otomatik
Otomobil > 2025 > Audi > A3 > Benzin > Sedan 4 kapı > Otomatik > A3 Sedan > 35 TFSI,Otomobil,2025,Audi,A3,Benzin,Sedan 4 kapı,Otomatik,A3 Sedan,35 TFSI,Hybrid,2025 - Devam ediyor,A3 Sedan 35 TFSI Advanced,1498 cm3,Sedan 4 kapı,150 HP,Otomatik
Otomobil > 2025 > Audi > A3 > Benzin > Sedan 4 kapı > Otomatik > A3 Sedan > 35 TFSI,Otomobil,2025,Audi,A3,Benzin,Sedan 4 kapı,Otomatik,A3 Sedan,35 TFSI,Hybrid,2025 - Devam ediyor,A3 Sedan 35 TFSI S Line,1498 cm3,Sedan 4 kapı,150 HP,Otomatik
Otomobil > 2025 > Audi > A3 > Benzin & LPG > Hatchback 5 kapı > Otomatik > A3 Sportback > 2.0 TFSI,Otomobil,2025,Audi,A3,Benzin & LPG,Hatchback 5 kapı,Otomatik,A3 Sportback,2.0 TFSI,Benzin & LPG,2025 - Devam ediyor,A3 Sportback 2.0 TFSI Quattro S3,1984 cm3,Hatchback 5 kapı,333 HP,Otomatik
Otomobil > 2025 > Audi > A3 > Benzin & LPG > Hatchback 5 kapı > Otomatik > A3 Sportback > 35 TFSI,Otomobil,2025,Audi,A3,Benzin & LPG,Hatchback 5 kapı,Otomatik,A3 Sportback,35 TFSI,Hybrid,2025 - Devam ediyor,A3 Sportback 35 TFSI Advanced,1498 cm3,Hatchback 5 kapı,150 HP,Otomatik
Otomobil > 2025 > Audi > A3 > Benzin & LPG > Hatchback 5 kapı > Otomatik > A3 Sportback > 35 TFSI,Otomobil,2025,Audi,A3,Benzin & LPG,Hatchback 5 kapı,Otomatik,A3 Sportback,35 TFSI,Hybrid,2025 - Devam ediyor,A3 Sportback 35 TFSI All Street,1498 cm3,Hatchback 5 kapı,150 HP,Otomatik
Otomobil > 2025 > Audi > A3 > Benzin & LPG > Hatchback 5 kapı > Otomatik > A3 Sportback > 35 TFSI,Otomobil,2025,Audi,A3,Benzin & LPG,Hatchback 5 kapı,Otomatik,A3 Sportback,35 TFSI,Hybrid,2025 - Devam ediyor,A3 Sportback 35 TFSI S Line,1498 cm3,Hatchback 5 kapı,150 HP,Otomatik
Otomobil > 2025 > Audi > A3 > Benzin & LPG > Sedan 4 kapı > Otomatik > A3 Sedan > 2.0 TFSI,Otomobil,2025,Audi,A3,Benzin & LPG,Sedan 4 kapı,Otomatik,A3 Sedan,2.0 TFSI,Benzin & LPG,2025 - Devam ediyor,A3 Sedan 2.0 TFSI Quattro S3,1984 cm3,Sedan 4 kapı,333 HP,Otomatik
Otomobil > 2025 > Audi > A3 > Benzin & LPG > Sedan 4 kapı > Otomatik > A3 Sedan > 35 TFSI,Otomobil,2025,Audi,A3,Benzin & LPG,Sedan 4 kapı,Otomatik,A3 Sedan,35 TFSI,Hybrid,2025 - Devam ediyor,A3 Sedan 35 TFSI Advanced,1498 cm3,Sedan 4 kapı,150 HP,Otomatik
Otomobil > 2025 > Audi > A3 > Benzin & LPG > Sedan 4 kapı > Otomatik > A3 Sedan > 35 TFSI,Otomobil,2025,Audi,A3,Benzin & LPG,Sedan 4 kapı,Otomatik,A3 Sedan,35 TFSI,Hybrid,2025 - Devam ediyor,A3 Sedan 35 TFSI S Line,1498 cm3,Sedan 4 kapı,150 HP,Otomatik
Otomobil > 2025 > Audi > A3 > Hybrid > Sedan 4 kapı > Otomatik > A3 Sedan > 35 TFSI,Otomobil,2025,Audi,A3,Hybrid,Sedan 4 kapı,Otomatik,A3 Sedan,35 TFSI,Hybrid,2025 - Devam ediyor,A3 Sedan 35 TFSI Advanced,1498 cm3,Sedan 4 kapı,150 HP,Otomatik
